location,kind,format,bytes,sha256,source_file,source_offset,extracted_path,is_duplicate,duplicate_of,url,thumbnail
emerald,image,jpeg,1911,5e663b18e73ed4a6bc2d65fc33e64519d633012dacaba431be86a0a1d9728dd1,media-emerald.js,69,audit/original-media/emerald/emerald-image-01.jpg,False,,,
emerald,image,jpeg,1774,1bd3c10752efc86e85e152e308afecbf47812984bb502f8351a09f2012ded181,media-emerald.js,2643,audit/original-media/emerald/emerald-image-02.jpg,False,,,
emerald,image,jpeg,1622,0212fb22dd479d58a772531843e79e22da881d54d74e1e6d182c4050c68c0b03,media-emerald.js,5037,audit/original-media/emerald/emerald-image-03.jpg,False,,,
emerald,image,jpeg,1759,80512c18bced1d8a6315d93dd2a9bc6d3c7f56311f3153fda0db67fba7988861,media-emerald.js,7227,audit/original-media/emerald/emerald-image-04.jpg,False,,,
emerald,image,jpeg,5622,662b0841d4d7e1b9ba08b917c8a2ff6e280716c75d3bb0322f8b5b52f4e26256,media-ultra-emerald.js,97,audit/original-media/emerald/emerald-image-05.jpg,False,,,
emerald,image,jpeg,7751,28162d1e024a785b542aaac02f08ba50721cc2794f676c5f8417c4b79787c046,media-ultra-emerald.js,7647,audit/original-media/emerald/emerald-image-06.jpg,False,,,
emerald,image,jpeg,4581,b8e4568d69c5c585a9767458a2227c7c15084ee6a6ef52f55b6fb07e12dfb142,media-ultra-emerald.js,18037,audit/original-media/emerald/emerald-image-07.jpg,False,,,
giants,image,jpeg,1664,3ed1631f1f533201f3dfb917871e484112589c9ed461da68de8af901833c6962,media-giants.js,68,audit/original-media/giants/giants-image-01.jpg,False,,,
giants,image,jpeg,1148,553ac9fe8a80c86fde59269bd7d2faad72448abbf7b39239b24d18834533f1e5,media-giants.js,2314,audit/original-media/giants/giants-image-02.jpg,False,,,
giants,video,mp4,8143,bd421a4bf50bb951d41e9fd3837e45e9aa861265efb4aa7ed7854f8362cd7b12,media-giants.js,3872,audit/original-media/giants/giants-video-01.mp4,False,,,
giants,image,jpeg,3108,8e4622cb78a6341231a15e17832f18dc70164682f726abc810b27ef3a1967766,media-ultra-giants.js,95,audit/original-media/giants/giants-image-03.jpg,False,,,
giants,video,mp4,5550,244ef2205216ea1a2f39280b9dc0e77322cacce21511c7d9437456ab0b562c5c,media-ultra-giants.js,9622,audit/original-media/giants/giants-video-02.mp4,False,,,
idwal,youtube,url,0,a25a077ea3871eb2601e9ac666a056a83defce37c058538407ecbfae8c7b49f6,media-idwal.js,67,,False,,https://youtube.com/shorts/4RnIPlU_Rew?is=mT9hHde0V4Q7F-Ve,https://i.ytimg.com/vi/4RnIPlU_Rew/hqdefault.jpg
idwal,youtube,url,0,bcbaa0a345f974314a354b66878971b8cdbf182aaa272d85ee89b473b817a2a7,media-idwal.js,70,,False,,https://youtube.com/shorts/4RnIPlU_Rew?is=mT9hHde0V4Q7F-Ve|https://i.ytimg.com/vi/4RnIPlU_Rew/hqdefault.jpg,
glenariffe,image,jpeg,7428,46ce029ffb6fd1a937d93cc3e9f61df8c591e4b7db333080079fb69f41384faf,media-glenariffe.js,71,audit/original-media/glenariffe/glenariffe-image-01.jpg,False,,,
glenariffe,image,jpeg,13833,8456e6b73f36359b0e726395ad7109d0b111329ed499baeaf68b4c857eccae47,media/glenariffe-01.js,141,audit/original-media/glenariffe/glenariffe-image-02.jpg,False,,,
map-page,youtube,url,0,a25a077ea3871eb2601e9ac666a056a83defce37c058538407ecbfae8c7b49f6,remembering-rob-v13.html,5017,,True,https://youtube.com/shorts/4RnIPlU_Rew?is=mT9hHde0V4Q7F-Ve,https://youtube.com/shorts/4RnIPlU_Rew?is=mT9hHde0V4Q7F-Ve,
map-page,youtube,url,0,807b5a0779d0faafa2083d8a9d84cd7c56f91e0f958dd1c3d3900edefc51331d,remembering-rob-v14.html,7328,,False,,https://www.youtube.com/embed/4RnIPlU_Rew?autoplay=1,
